# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-09T06:43:57.349Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        54
#   3 — Other NEW:             289
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
DANLAW, 532329
VALIANT, 526775
VIKRAMTH, 530477
UNIABEXAL, 504605
BHATIA, 540956
SIMMOND, 507998
COSPOWER, 543172
SOBME, 512014
TITANBIO, 524717
FOSECOC, 523160
AAYUSHBULL, 540718
BRPL, 538546
JDORGOCHEM, 524592
HPBL, 526717
HIIL, 539984
KELENRG, 506528
BCCFUBA, 517246
MAXGROW, 521167
TLL, 543616
NATFIT, 531289
KALYANI, 544023
HSIL, 543916
GENUSPRIME, 532425
AGRIBIO, 539546
SIZEMASTER, 513496
SVRL, 543373
KHAZANCHI, 543953
IIRM, 526530
SUDARSHAN, 543828
CTCL, 540652
SERA, 512399
INDUSFINL, 531841
INDAG, 509162
OVOBELE, 530741
MITSU, 540078
SPICEISLIN, 526827
ORGANICREC, 543997
BEMHY, 522650
ISIBARS, 513361
SUNITATOOL, 544001
MAGNAELQ, 517449
7SEASL, 540874
VIPULORG, 530627
KRONECOMM, 523411
COCHINM, 513353
CHATHA, 544151
SIMPLEXCAS, 513472
HIGHENE, 504176
KAKA, 543939
PESB, 544141
ROBU, 543787
GTV, 539479
GOLKUNDIA, 523676
SHAWGELTIN, 526739
JOJO, 531910
SURAJ, 518075
SAVERA, 512634
SANCODE, 543897
TOTEM, 544186
MAXIMUS, 540401
BMW, 542669
BRRL, 543543
SANJIVIN, 531569
CHANDRIMA, 540829
FLUIDOM, 522017
RAJSEC, 526873
INTEGFD, 519606
TRISHAKT, 531279
NPL, 544205
STELLANT, 526071
QLL, 544091
BRIGHT, 543831
TRANSCHEM, 500422
TALBROSENG, 538987
NIKHILAD, 526159
NOVELIX, 536565
REMIEDEL, 513043
TIERRA, 543531
SWASTIKA, 530585
LEHAR, 532829
IFINSEC, 535667
ISTRNETWK, 524622
EMMFORCE, 544166
GEE, 504028
PHCAP, 500143
JATTAINDUS, 514318
RSTL, 540082
META, 534535
JTLDEFENCE, 537254
MEGAMONT, 523888
GOODRICKE, 500166
GLITTEKG, 513528
INDTONER, 523586
REGENCY, 540175
COSMICCRF, 543928
SIPAPER, 516108
NSL, 542628
MODERNMAL, 517336
INDGELA, 531253
SHPLPUNE, 544090
BDH, 524828
NITINCAST, 508875
PREVEST, 543363
SHILINDORE, 544080
NIYOGIN, 538772
ACESOFT, 531525
SHRIDINESH, 503804
JUJHARLOGI, 534796
CWD, 543378
SATANIBRG, 505703
SUPERSHAKT, 541701
KALIND, 526935
SUPER, 512527
SALSAIN, 503635
VGIL, 543241
LAXMIPATI, 537669
JGTL, 544112
RGIL, 539922
SHAHFOOD, 519031
RADIXIND, 531412
GENNEX, 531739
JOSTS, 505750
GARGI, 543709
BIZOTIC, 543926
ANDHRAPET, 500012
TRUEGREEN, 533407
NAGPI, 532362
SEALMATIC, 543782
INNOVATORS, 541353
AVEER, 543737
EXHICON, 543895
ATVOENT, 532090
RDBRL, 533608
INTEGRAEN, 505358
PANCARBON, 508941
KAYCEEI, 504084
MISHTANN, 539594
AHMDSTE, 522273
INTLTRAVHS, 500213
ALPINEHOU, 526519
NIDHGRN, 512103
HIMTEK, 505712
RIDDHI, 524480
NATPEROXID, 500298
HOCL, 500449
DLTNCBL, 504240
UCIL, 541358
CITIZEN, 538786
ARYACAPM, 538716
VEGA, 512026
PRIMEFRESH, 540404
ITCONS, 543806
SMTEL, 538563
SHISHIND, 540693
KINGSINFR, 530215
ARTSONENGG, 522134
ESPIRE, 532016
EXPOEAPL, 526614
LUDLOWJUT, 526179
NUTRICIRCLE, 530219
ECOPLAST, 526703
SPITZE, 543464
SATTRIX, 544189
EMROCK, 531676
SPICELOUNG, 539895
MULTIBASE, 526169
RUDRAECO, 514010
SUDITIND, 521113
PRECISIO, 517258
GALXBRG, 526073
GUJJUBHAI, 532070
JAGAJITIND, 507155
AERPACE, 534733
SHAHLON, 542862
EVEXIA, 524444
BARODARAYN, 500270
BGDL, 521238
LOGICA, 543746
POOJAENT, 532011
HYPERSOFT, 539724
KALYANISHP, 523449
CORALAB, 524506
WARDWIZFBL, 539132
APIS, 506166
SAMOR, 543376
NWIL, 531889
FRATELLI, 541741
UVDRHOR, 522091
RDBIPL, 533285
ZENOTECH, 532039
ASGARD, 512025
PURPLEFIN, 544191
INOVSYNTH, 533315
JAYUSH, 513252
OMEGAIN, 511644
KISAN, 530145
OMNITEX, 514324
ARVAYA, 524723
A1L, 542012
HIKLASS, 542332
GAMCO, 540097
STOVACQ, 504959
EMERALL, 507265
SCAGRO, 526081
AEIM, 526443
EVERESTO, 524790
BPAGRI, 514440
SJCORP, 504398
PIPAN, 538537
HINDMOTORS, 500500
LIKHAMI, 539927
