# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-10T06:39:02.813Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        52
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
VALIANT, 526775
DANLAW, 532329
HIIL, 539984
HSIL, 543916
BHATIA, 540956
VIKRAMTH, 530477
COSPOWER, 543172
FOSECOC, 523160
BRPL, 538546
TOTEM, 544186
ORGANICREC, 543997
ISIBARS, 513361
AAYUSHBULL, 540718
NATFIT, 531289
SIMMOND, 507998
JDORGOCHEM, 524592
KELENRG, 506528
MAXGROW, 521167
SOBME, 512014
BMW, 542669
UNIABEXAL, 504605
HPBL, 526717
MAGNAELQ, 517449
KALYANI, 544023
BCCFUBA, 517246
GENUSPRIME, 532425
KHAZANCHI, 543953
BEMHY, 522650
CTCL, 540652
INDUSFINL, 531841
QLL, 544091
MITSU, 540078
SUDARSHAN, 543828
SIMPLEXCAS, 513472
SIZEMASTER, 513496
GOLKUNDIA, 523676
SANJIVIN, 531569
PESB, 544141
MAXIMUS, 540401
SHAWGELTIN, 526739
JOJO, 531910
7SEASL, 540874
VIPULORG, 530627
KRONECOMM, 523411
COCHINM, 513353
CHATHA, 544151
KAKA, 543939
BRRL, 543543
TLL, 543616
SVRL, 543373
FLUIDOM, 522017
TITANBIO, 524717
SURAJ, 518075
INDGELA, 531253
NITINCAST, 508875
SANCODE, 543897
INDAG, 509162
OVOBELE, 530741
HIGHENE, 504176
AGRIBIO, 539546
JATTAINDUS, 514318
INTEGFD, 519606
IIRM, 526530
SHPLPUNE, 544090
ECOPLAST, 526703
JUJHARLOGI, 534796
ROBU, 543787
GTV, 539479
BRIGHT, 543831
SUNITATOOL, 544001
TRANSCHEM, 500422
SAVERA, 512634
TALBROSENG, 538987
TRISHAKT, 531279
NOVELIX, 536565
BDH, 524828
SHILINDORE, 544080
SERA, 512399
NPL, 544205
EMMFORCE, 544166
SPICEISLIN, 526827
CHANDRIMA, 540829
GARGI, 543709
STELLANT, 526071
RAJSEC, 526873
