# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-13T06:47:23.963Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        48
#   3 — Other NEW:             295
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
BHATIA, 540956
VIKRAMTH, 530477
VALIANT, 526775
BCCFUBA, 517246
KALYANI, 544023
COSPOWER, 543172
TLL, 543616
HSIL, 543916
AAYUSHBULL, 540718
DANLAW, 532329
SIMMOND, 507998
FOSECOC, 523160
NATFIT, 531289
HIIL, 539984
SIMPLEXCAS, 513472
KELENRG, 506528
MAXGROW, 521167
SOBME, 512014
SIZEMASTER, 513496
TITANBIO, 524717
UNIABEXAL, 504605
HPBL, 526717
MAGNAELQ, 517449
JDORGOCHEM, 524592
PREVEST, 543363
DLTNCBL, 504240
GENUSPRIME, 532425
TOTEM, 544186
PESB, 544141
BMW, 542669
KHAZANCHI, 543953
ISIBARS, 513361
ECOPLAST, 526703
BRPL, 538546
IIRM, 526530
SVRL, 543373
SHAWGELTIN, 526739
SANCODE, 543897
INDUSFINL, 531841
INDGELA, 531253
GOLKUNDIA, 523676
FLUIDOM, 522017
BEMHY, 522650
QLL, 544091
MITSU, 540078
7SEASL, 540874
VIPULORG, 530627
NITINCAST, 508875
INDAG, 509162
SUDARSHAN, 543828
CHATHA, 544151
HIGHENE, 504176
AGRIBIO, 539546
TRISHAKT, 531279
MAXIMUS, 540401
ORGANICREC, 543997
SERA, 512399
RAJSEC, 526873
EMMFORCE, 544166
KRONECOMM, 523411
AHMDSTE, 522273
UVDRHOR, 522091
ROBU, 543787
SANJIVIN, 531569
CTCL, 540652
COSMICCRF, 543928
JOJO, 531910
TRANSCHEM, 500422
COCHINM, 513353
REMIEDEL, 513043
JATTAINDUS, 514318
IFINSEC, 535667
SHILINDORE, 544080
JUJHARLOGI, 534796
NOVELIX, 536565
JTLDEFENCE, 537254
SHPLPUNE, 544090
SPICELOUNG, 539895
STELLANT, 526071
SURAJ, 518075
