# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-11T06:38:40.744Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        51
#   3 — Other NEW:             292
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
VALIANT, 526775
DANLAW, 532329
BHATIA, 540956
HSIL, 543916
HIIL, 539984
KELENRG, 506528
COSPOWER, 543172
TOTEM, 544186
BMW, 542669
VIKRAMTH, 530477
AAYUSHBULL, 540718
BRPL, 538546
FOSECOC, 523160
BCCFUBA, 517246
NATFIT, 531289
SIMMOND, 507998
MAXGROW, 521167
SOBME, 512014
TITANBIO, 524717
UNIABEXAL, 504605
ISIBARS, 513361
HPBL, 526717
MAGNAELQ, 517449
KALYANI, 544023
SVRL, 543373
JDORGOCHEM, 524592
INDUSFINL, 531841
GENUSPRIME, 532425
SPICEISLIN, 526827
SIZEMASTER, 513496
TLL, 543616
KHAZANCHI, 543953
JOJO, 531910
7SEASL, 540874
AGRIBIO, 539546
ORGANICREC, 543997
COCHINM, 513353
MITSU, 540078
GOLKUNDIA, 523676
PESB, 544141
BEMHY, 522650
SHAWGELTIN, 526739
QLL, 544091
VIPULORG, 530627
KRONECOMM, 523411
SUDARSHAN, 543828
CTCL, 540652
IFINSEC, 535667
CHATHA, 544151
KAKA, 543939
FLUIDOM, 522017
RAJSEC, 526873
ECOPLAST, 526703
SIMPLEXCAS, 513472
INDGELA, 531253
NITINCAST, 508875
TRISHAKT, 531279
SANCODE, 543897
SURAJ, 518075
INDAG, 509162
HIGHENE, 504176
EMMFORCE, 544166
INTEGFD, 519606
IIRM, 526530
SAVERA, 512634
SHPLPUNE, 544090
SERA, 512399
SEALMATIC, 543782
ROBU, 543787
BRRL, 543543
BRIGHT, 543831
STELLANT, 526071
COSMICCRF, 543928
NPL, 544205
MAXIMUS, 540401
NOVELIX, 536565
BDH, 524828
MEGAMONT, 523888
TIERRA, 543531
SHILINDORE, 544080
OVOBELE, 530741
INTEGRAEN, 505358
PANCARBON, 508941
TALBROSENG, 538987
SANJIVIN, 531569
