# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-17T06:41:09.584Z
# Stale threshold:  365 days
# Universe total:   1452
# Skipped (fresh):  0
# Skipped (no BSE): 1109
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        38
#   3 — Other NEW:             305
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Vikram Thermo, 530477
Bhatia Communic., 540956
Hindusthan Insulators &, 539984
B C C Fuba India, 517246
Kalyani Cast-Tec, 544023
Simplex Castings, 513472
Valiant Commun., 526775
Cospower Engine., 543172
Hemant Surgical, 543916
Aayush Art, 540718
Forbes Precision, 544186
Danlaw Tech., 532329
Maxgrow India, 521167
Foseco Crucible (India), 523160
HCP Plastene, 526717
High Energy Bat., 504176
Simm. Marshall, 507998
Sizemasters Tech, 513496
National Fitting, 531289
Shivam Chemicals, 544165
Jaysynth Orgo, 524592
Keltech Energies, 506528
Delton Cables, 504240
Indus Finance, 531841
Genus Prime, 532425
Pune e-Stock Broking, 544141
Khazanchi Jewell, 543953
Trident Lifeline, 543616
Nitin Castings, 508875
Sancode Tech., 543897
Kaka Industries, 543939
Golkunda Diamond, 523676
Titan Biotech, 524717
Bemco Hydraulics, 522650
Qualitek Labs, 544091
Ecoplast, 526703
Agribio Spirits, 539546
Trishakti Indus, 531279
Narmada Gelatine, 526739
Sudarshan Pharma, 543828
Novelix Pharma., 536565
Fluidomat, 522017
India Homes, 513361
IIRM Holdings, 526530
Magna Electrocas, 517449
BMW Industries, 542669
Organic Recyclin, 543997
Shri Venkatesh, 543373
Captain Techno., 540652
JOJO, 531910
7Seas Enter., 540874
Rajasthan Securities, 526873
Sobhagya Mercant, 512014
Mitsu Chem Plast, 540078
India Gelatine, 531253
United Van Der, 522091
Satani Bearings, 505703
Uni Abex Alloy, 504605
AMPL Capital, 539598
Bambino Agro Ind, 519295
Sera Investments, 512399
Suraj Products, 518075
Indag Rubber, 509162
B-Right Real, 543543
Transchem, 500422
Vipul Organics, 530627
Ovobel Foods, 530741
Chatha Foods, 544151
Sayaji Hot. Pune, 544090
Bizotic Commer., 543926
Sayaji (Indore), 544080
Sunita Tools Ltd, 544001
Jattashankar Ind, 514318
Stellant Secu., 526071
ADC India, 523411
GTV Engineering, 539479
Emerald Finance, 538882
Sanjiv.Parant., 531569
Supershakti Met., 541701
Remi Edelstahl, 513043
Chandrima Mercan, 540829
Prevest Denpro, 543363
Lehar Footwears, 532829
RDB Rasayans, 533608
Sh. Dinesh Mills, 503804
Cochin Minerals, 513353
Talbros Engg., 538987
Galaxy Bearings, 526073
PNGS Gargi FJ, 543709
Forbes & Co, 502865
Bright Outdoor, 543831
India Finsec, 535667
Panasonic Carbon, 508941
JTL Defence, 537254
Spice IslandsInd, 526827
Macfos, 543787
BDH Industries, 524828
Megamont, 523888
Evexia Lifecare, 524444
Cosmic CRF, 543928
Sealmatic India, 543782
Rotographics (I), 539922
S I Paper Mills, 516108
Riddhi Steel, 540082
Nikhil Adhesives, 526159
Marble City, 531281
Swastika Investm, 530585
Goodricke Group, 500166
Atvo Enterprises, 532090
Ahm. Steelcraft, 522273
Shish Industries, 540693
Aveer Foods, 543737
Purple Finance, 544191
Veer Global Inf., 543241
Kalind, 526935
Exhicon Events, 543895
Tierra Agrotech, 543531
Laxmipati Engg, 537669
Maruti Interior, 543464
Emmforce Auto., 544166
Integ. Proteins, 519606
Riddhi Siddhi Gl, 524480
Regency Fincorp, 540175
Super Sales Ind., 512527
Pipan Oils, 538537
Jasch Gauging, 544112
Jay Ushin, 513252
Integra Engg., 505358
Kings Infra, 530215
Indian Toners, 523586
GEE, 504028
Him Teknoforg., 505712
Jhaveri Credits, 531550
A-1, 542012
Ace Soft. Exp., 531525
National Perox., 544205
Modern Malleable, 517336
SMT Engineering, 538563
Kaycee Inds., 504084
Nurture Well Industries, 531889
Andhra Petrochem, 500012
Sharp India, 523449
Artson, 522134
Innovassynth Technologies, 533315
Unifinz Capital, 541358
Intl. Travel Hse, 500213
Shah Foods, 519031
String Metaverse, 534535
CWD, 543378
Vega Jewellers, 512026
P. H. Capital, 500143
Nutricircle, 530219
Baroda Rayon, 500270
iStreet Network, 524622
Hind.Organ.Chem., 500449
Niyogin Fintech, 538772
Citizen Solar, 538786
Innovators, 541353
Expo Engineering, 526614
Nagpur Power, 532362
Mishtann Foods, 539594
Nidhi Granites, 512103
Jagatjit Inds., 507155
Coral Labs., 524506
Bharat Global, 521238
Apollo Finvest, 512437
Prime Fresh, 540404
Gujjubhai Industries, 532070
Multibase India, 526169
Logica Infoway, 543746
Ludlow Jute, 526179
Lak. Electrical, 504258
Aryaman Capital, 538716
Shree Salasar, 503635
Northern Spirits, 542628
Apis India, 506166
Suditi Industrie, 521113
ZR2 Bioenergy, 506640
SBEC Sugar, 532102
Radix Industries, 531412
Caprihans India, 509486
Emrock Corporation, 531676
RDB Infrastruc., 533285
Josts Engg. Co., 505750
Omnitex Industri, 514324
True Green, 533407
Shahlon Silk, 542862
SJ Corp, 504398
Artificial Elect, 526443
Alphalogic Tech., 542770
ITCONS E-Soluti., 543806
Stovec Inds., 504959
Likhami Consult., 539927
Veefin Solutions, 543931
Wardwizard Foods, 539132
Gamco Ltd, 540097
Sattrix Infor., 544189
Asgard Alcobev, 512025
Mardia Samyoung, 513544
FratelliVineyard, 541741
Espire Hospi, 532016
Keto Motors, 537392
Prec. Electronic, 517258
Gennex Lab., 531739
Asi Industries, 502015
Aerpace Indus, 534733
Cropster Agro, 523105
Everest Organics, 524790
Hi-Klass Trading, 542332
Vashu Bhagnani, 532011
Naperol Invest., 500298
Samor Reality, 543376
Starlineps Enter, 540492
KS Smart Technlogies, 516038
Arvaya Healthcare, 524723
Yamuna Syndicate, 540980
Hypersoft Tech., 539724
Emerald Leisures, 507265
Kisan Mouldings, 530145
RRP Defense, 530929
Filtron Engineer, 531191
Madala Holdings, 532344
Fundviser Capit., 530197
Astal Lab, 512600
Suraj Industries, 526211
PG Foils, 526747
Haryana Fin. Co., 530927
Polo Queen Ind., 540717
Ratnabhumi Dev., 540796
Blue Pearl Agri, 514440
Tejassvi Aaharam, 531628
Suyog Gurbaxani, 543391
Zenotech Lab., 532039
Veritas (India), 512229
Capital Trade Lk, 538476
Cosmo Ferrites, 523100
Rudra Ecovation, 514010
Belding India, 513307
MKVentures Cap., 514238
Alacrity Sec., 535916
Jaybharat Text, 512233
Quest Capital, 500069
Axentra Corp, 511634
Ekansh Concept, 531364
UVS Hospitality, 531652
Kinetic Engg., 500240
Avishkar Infra, 508929
Raghuvir Synth, 514316
Waaree Tech., 539337
Bombay Oxygen, 509470
Balgopal Commer., 539834
Shriram AMC, 531359
Oxygenta Pharma, 524636
Cupid Breweries, 512361
Khemani Distrib., 539788
Corporate Merch, 540199
Kerala Ayurveda, 530163
Vaarad Ventures, 532320
Adon Agro, 544809
Recode Studios, 544755
Technocrats Plasma, 544877
Vegorama Punjabi, 544765
Complete Sports and Management, 544900
Devson Catalyst, 544823
Kwick Forensic, 544895
Rajesh Power, 544291
Unified Data, 544406
Parmeshwar Metal, 544330
Merritronix, 544773
ACE Alpha Tech, 544431
Leapfrog Engg., 544797
Zelio E-Mobility, 544563
Workmates Core2, 544610
Msafe Equipments, 544695
Adcounty Media., 544435
Susan Electrical, 544793
KP Green Engg., 544150
Horizon Reclaim, 544794
Purple Wave Info, 544627
TIPCO Engineering, 544740
GRE Renew, 544682
Infinity Infoway, 544567
Goel Construct., 544504
Indo SMC, 544681
JD Cables, 544524
Poojaa Precision Engg., 544844
Novus Loyalty, 544735
Nisus Finance, 544296
Neetu Yoshi, 544434
Covance Softsol, 544361
Pajson Agro, 544657
Sotefin Bharat, 544832
L. T. Elevator, 544518
Aptus Pharma, 544529
Cryogenic OGS, 544440
Sugs Lloyd, 544501
Monarch Surve., 544453
Exato Technologies, 544626
SK Minerals & Additives, 544584
Airfloa Rail, 544516
True Colors, 544531
Admach Systems, 544669
Telge Projects, 544544
B.R.Goyal Infra., 544335
CLN Energy, 544347
Paradeep Pari., 544383
Patel Chem, 544460
BharatRohan Air., 544535
Bai-Kakaji Poly., 544670
RNIT AI Solution, 517286
Mahamaya Lifesc., 544611
Fabtech Cleanrooms, 544332
Ameenji Rubber, 544555
VVIP Infratech, 544219
HRS Aluglaze, 544656
Aelea Commoditi., 544213
Asarfi Hospital, 543943
Digilogic Systems, 544684
Hannah Joseph, 544687
Mach Travel Solutions, 544248
Systematic Inds., 544541
Hindustan Motors, 500500
Silverstorm Parks, 544840
Shiv Texchem, 544272
Monika Alcobev, 544451
Nilachal Carbo, 544510
Bhavik Enterpris, 544551
Shree Refrigerat, 544458
GLEN Industries, 544444
Solarium Green, 544354
Meenakshi (I), 544831
Beezaasan Exp., 544369
Astonea Labs, 544409
PropshareTitania, 544462
Subam Papers, 544267
Hercules Investments, 505720
Pervasive Comm., 517172
Birla Cotsyn, 533006
Prabhatam Infra Venture Venture, 531647
Citurgia Biochem, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
Tandhan Industries, 512062
