# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-06T06:31:06.040Z
# Stale threshold:  365 days
# Universe total:   1451
# Skipped (fresh):  0
# Skipped (no BSE): 1113
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        52
#   3 — Other NEW:             286
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Danlaw Tech., 532329
Valiant Commun., 526775
Vikram Thermo, 530477
Uni Abex Alloy, 504605
Bhatia Communic., 540956
Simm. Marshall, 507998
Cospower Engine., 543172
Sobhagya Mercant, 512014
Kalyani Cast-Tec, 544023
Titan Biotech, 524717
Foseco Crucible (India), 523160
Aayush Art, 540718
HCP Plastene, 526717
Hindusthan Insulators &, 539984
Keltech Energies, 506528
B C C Fuba India, 517246
Maxgrow India, 521167
Trident Lifeline, 543616
National Fitting, 531289
Hemant Surgical, 543916
Genus Prime, 532425
Pune e-Stock Broking, 544141
Agribio Spirits, 539546
Sizemasters Tech, 513496
Shri Venkatesh, 543373
Khazanchi Jewell, 543953
IIRM Holdings, 526530
Sudarshan Pharma, 543828
Captain Techno., 540652
Sera Investments, 512399
Indus Finance, 531841
Indag Rubber, 509162
Ovobel Foods, 530741
Mitsu Chem Plast, 540078
Spice IslandsInd, 526827
Organic Recyclin, 543997
Bemco Hydraulics, 522650
India Homes, 513361
Sunita Tools Ltd, 544001
Magna Electrocas, 517449
7Seas Enter., 540874
Vipul Organics, 530627
ADC India, 523411
Modern Insulator, 515008
Cochin Minerals, 513353
Simplex Castings, 513472
High Energy Bat., 504176
Kaka Industries, 543939
Macfos, 543787
GTV Engineering, 539479
Golkunda Diamond, 523676
Narmada Gelatine, 526739
JOJO, 531910
Suraj Products, 518075
Sancode Tech., 543897
Chatha Foods, 544151
Maximus Interna., 540401
BMW Industries, 542669
B-Right Real, 543543
Sanjiv.Parant., 531569
Chandrima Mercan, 540829
Fluidomat, 522017
Emmforce Auto., 544166
Rajasthan Securities, 526873
Integ. Proteins, 519606
Trishakti Indus, 531279
National Perox., 544205
Stellant Secu., 526071
Bright Outdoor, 543831
Transchem, 500422
Talbros Engg., 538987
Nikhil Adhesives, 526159
Novelix Pharma., 536565
Remi Edelstahl, 513043
