# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-12T06:31:49.310Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        42
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
VALIANT, 526775
VIKRAMTH, 530477
FOSECOC, 523160
HIIL, 539984
HSIL, 543916
BCCFUBA, 517246
AAYUSHBULL, 540718
DANLAW, 532329
KELENRG, 506528
BHATIA, 540956
TITANBIO, 524717
UNIABEXAL, 504605
HPBL, 526717
NATFIT, 531289
COSPOWER, 543172
KALYANI, 544023
SIMPLEXCAS, 513472
SIMMOND, 507998
GENUSPRIME, 532425
MAXGROW, 521167
SOBME, 512014
TOTEM, 544186
SIZEMASTER, 513496
BRPL, 538546
MAGNAELQ, 517449
BMW, 542669
KHAZANCHI, 543953
TLL, 543616
ECOPLAST, 526703
ORGANICREC, 543997
SHAWGELTIN, 526739
SANCODE, 543897
QLL, 544091
INDUSFINL, 531841
INDGELA, 531253
GOLKUNDIA, 523676
BEMHY, 522650
MITSU, 540078
VIPULORG, 530627
MAXIMUS, 540401
SVRL, 543373
JDORGOCHEM, 524592
INDAG, 509162
KAKA, 543939
FLUIDOM, 522017
ISIBARS, 513361
JOJO, 531910
HIGHENE, 504176
IIRM, 526530
7SEASL, 540874
AGRIBIO, 539546
SUDARSHAN, 543828
TRISHAKT, 531279
NITINCAST, 508875
SERA, 512399
OVOBELE, 530741
INTEGRAEN, 505358
CHATHA, 544151
KRONECOMM, 523411
PESB, 544141
UVDRHOR, 522091
ROBU, 543787
CTCL, 540652
PREVEST, 543363
COSMICCRF, 543928
SAVERA, 512634
JTLDEFENCE, 537254
SHPLPUNE, 544090
SURAJ, 518075
COCHINM, 513353
STELLANT, 526071
INTEGFD, 519606
NOVELIX, 536565
MEGAMONT, 523888
REMIEDEL, 513043
DLTNCBL, 504240
SHILINDORE, 544080
JATTAINDUS, 514318
SEALMATIC, 543782
BRIGHT, 543831
RAJSEC, 526873
EMMFORCE, 544166
SPICEISLIN, 526827
SANJIVIN, 531569
SUPERSHAKT, 541701
SHISHIND, 540693
CHANDRIMA, 540829
LEHAR, 532829
TRANSCHEM, 500422
SHRIDINESH, 503804
RSTL, 540082
NPL, 544205
JUJHARLOGI, 534796
BDH, 524828
TALBROSENG, 538987
SUNITATOOL, 544001
GOODRICKE, 500166
MODERNMAL, 517336
AHMDSTE, 522273
GEE, 504028
INDTONER, 523586
VGIL, 543241
SPICELOUNG, 539895
OMNITEX, 514324
EVEXIA, 524444
JGTL, 544112
RDBRL, 533608
NIKHILAD, 526159
GARGI, 543709
MARBLE, 531281
SWASTIKA, 530585
ACESOFT, 531525
IFINSEC, 535667
RGIL, 539922
PANCARBON, 508941
SPITZE, 543464
ALPINEHOU, 526519
SATANIBRG, 505703
BRRL, 543543
LAXMIPATI, 537669
SIPAPER, 516108
META, 534535
HIMTEK, 505712
EXHICON, 543895
TIERRA, 543531
ISTRNETWK, 524622
INNOVATORS, 541353
GLITTEKG, 513528
GTV, 539479
KALIND, 526935
AVEER, 543737
ANDHRAPET, 500012
REGENCY, 540175
UCIL, 541358
GALXBRG, 526073
BIZOTIC, 543926
NIYOGIN, 538772
ATVOENT, 532090
INTLTRAVHS, 500213
PHCAP, 500143
SUPER, 512527
CITIZEN, 538786
SHAHFOOD, 519031
VEGA, 512026
PRIMEFRESH, 540404
NUTRICIRCLE, 530219
GENNEX, 531739
KAYCEEI, 504084
CWD, 543378
NIDHGRN, 512103
RIDDHI, 524480
HOCL, 500449
NAGPI, 532362
TRUEGREEN, 533407
ESPIRE, 532016
EXPOEAPL, 526614
KINGSINFR, 530215
EMROCK, 531676
A1L, 542012
BARODARAYN, 500270
MISHTANN, 539594
PURPLEFIN, 544191
MULTIBASE, 526169
JOSTS, 505750
GUJJUBHAI, 532070
NATPEROXID, 500298
SAMOR, 543376
BGDL, 521238
SMTEL, 538563
SUDITIND, 521113
LUDLOWJUT, 526179
FORBESGOK, 502865
NWIL, 531889
KALYANISHP, 523449
ARTSONENGG, 522134
FRATELLI, 541741
ARYACAPM, 538716
SALSAIN, 503635
NSL, 542628
STOVACQ, 504959
RADIXIND, 531412
OMEGAIN, 511644
SATTRIX, 544189
MSCTC, 513544
CORALAB, 524506
SHAHLON, 542862
INOVSYNTH, 533315
ARVAYA, 524723
PGFOILQ, 526747
ITCONS, 543806
APIS, 506166
LIKHAMI, 539927
SBECSUG, 532102
JAYUSH, 513252
LOGICA, 543746
HYPERSOFT, 539724
JAGAJITIND, 507155
SCAGRO, 526081
ALPHALOGIC, 542770
SJCORP, 504398
PIPAN, 538537
HINDMOTORS, 500500
PRECISIO, 517258
VEEFIN, 543931
STARLENT, 540492
FILTRON, 531191
MADALA, 532344
WARDWIZFBL, 539132
ASOCSTONE, 502015
RDBIPL, 533285
GAMCO, 540097
ASGARD, 512025
CROPSTER, 523105
KSSMART, 516038
KISAN, 530145
AEIM, 526443
FUNDVISER, 530197
POOJAENT, 532011
AERPACE, 534733
EMERALL, 507265
EVERESTO, 524790
CTL, 538476
HIKLASS, 542332
PQIF, 540717
BPAGRI, 514440
LANDMARC, 532275
VERITAS, 512229
RAGHUSYN, 514316
TEJASSVI, 531628
HARAFIN, 530927
QUESTCAP, 500069
KINETICENG, 500240
ZENOTECH, 532039
MKVENTURES, 514238
ASTALLTD, 512600
COSMOFE, 523100
RUDRAECO, 514010
YSL, 540980
RRPDEFENSE, 530929
BELDING, 513307
SGFRL, 543391
RATNABHUMI, 540796
EKANSH, 531364
UVS, 531652
AIRLTD, 508929
BALGOPAL, 539834
WAAREE, 539337
BOMOXY-B1, 509470
CUPIDALBV, 512361
JAYTEX, 512233
OXYGENTAPH, 524636
AXENTRA, 511634
CMBL, 540199
SRAMSET, 531359
KERALAYUR, 530163
KDML, 539788
VAARAD, 532320
MILLWORKS, 544826
RECODE, 544755
VPAL, 544765
CSML, 544900
DEVSON, 544823
KWICK, 544895
TECHNOCRAT, 544877
RAJESH, 544291
UNIFIED, 544406
PARMESHWAR, 544330
MRTX, 544773
ACEALPHA, 544431
ZELIO, 544563
LESL, 544797
WORKMATES, 544610
MSAFE, 544695
ADCOUNTY, 544435
SUSAN, 544793
KPGEL, 544150
HORIZON, 544794
PURPLEWAVE, 544627
TIPCO, 544740
INFINITY, 544567
GRERENEW, 544682
GOELCONS, 544504
INDOSMC, 544681
JDCABLES, 544524
PPEL, 544844
NOVUS, 544735
NISUS, 544296
NEETUYOSHI, 544434
COVANCE, 544361
PAJSON, 544657
SOTEFIN, 544832
LTELEVATOR, 544518
APPL, 544529
CRYOGENIC, 544440
SUGSLLOYD, 544501
MSECL, 544453
CHEMKART, 544442
EXATO, 544626
SKM, 544584
AIRFLOA, 544516
TRUECOLORS, 544531
ADMACH, 544669
TELGE, 544544
BRGIL, 544335
CLN, 544347
PPARIVAH, 544383
PATELCHEM, 544460
BHARATROHAN, 544535
BAIKAKAJI, 544670
MNFL, 544623
AUTOPALIND, 517286
MAHALIFE, 544611
FABCLEAN, 544332
AMEENJI, 544555
VVIPIL, 544219
HRS, 544656
ACLD, 544213
ASARFI, 543943
DIGILOGIC, 544684
HANNAH, 544687
MACHLTD, 544248
SYSTEMATIC, 544541
SSPRL, 544840
SHIVTEXCHEM, 544272
MONIKA, 544451
NCML, 544510
BHAVIK, 544551
SHREEREF, 544458
GLEN, 544444
SOLARIUM, 544354
MEEIND, 544831
BEEZAASAN, 544369
ASTONEALAB, 544409
PropshareTitania, 544462
SUBAM, 544267
HERCULES, 505720
PERVASIVE, 517172
BIRLACOT, 533006
PRABHATAM, 531647
CITURGIBIO, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
TANDHANIN, 512062
