# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-05T06:19:39.955Z
# Stale threshold:  365 days
# Universe total:   1451
# Skipped (fresh):  0
# Skipped (no BSE): 1113
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        47
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Valiant Commun., 526775
Danlaw Tech., 532329
Vikram Thermo, 530477
Kalyani Cast-Tec, 544023
Bhatia Communic., 540956
National Fitting, 531289
Uni Abex Alloy, 504605
Sobhagya Mercant, 512014
Titan Biotech, 524717
Keltech Energies, 506528
Aayush Art, 540718
Spice IslandsInd, 526827
Foseco Crucible (India), 523160
HCP Plastene, 526717
Hindusthan Insulators &, 539984
Cospower Engine., 543172
Simm. Marshall, 507998
B C C Fuba India, 517246
JOJO, 531910
Vipul Organics, 530627
Maxgrow India, 521167
Hemant Surgical, 543916
Genus Prime, 532425
Agribio Spirits, 539546
India Homes, 513361
Integ. Proteins, 519606
Captain Techno., 540652
Indus Finance, 531841
Ovobel Foods, 530741
Mitsu Chem Plast, 540078
Shri Venkatesh, 543373
Khazanchi Jewell, 543953
Bemco Hydraulics, 522650
Sunita Tools Ltd, 544001
Magna Electrocas, 517449
ADC India, 523411
Simplex Castings, 513472
Sudarshan Pharma, 543828
Novelix Pharma., 536565
Sera Investments, 512399
Indag Rubber, 509162
Cochin Minerals, 513353
Chatha Foods, 544151
Kaka Industries, 543939
B-Right Real, 543543
Lehar Footwears, 532829
Narmada Gelatine, 526739
7Seas Enter., 540874
Modern Insulator, 515008
Trishakti Indus, 531279
Sancode Tech., 543897
Forbes Precision, 544186
CWD, 543378
Maximus Interna., 540401
GTV Engineering, 539479
Sizemasters Tech, 513496
Jattashankar Ind, 514318
Suraj Products, 518075
Rajasthan Securities, 526873
Golkunda Diamond, 523676
Chandrima Mercan, 540829
Stellant Secu., 526071
High Energy Bat., 504176
Macfos, 543787
Trident Lifeline, 543616
Sanjiv.Parant., 531569
Supershakti Met., 541701
Transchem, 500422
Unifinz Capital, 541358
IIRM Holdings, 526530
String Metaverse, 534535
P. H. Capital, 500143
Prevest Denpro, 543363
India Finsec, 535667
iStreet Network, 524622
Emmforce Auto., 544166
BMW Industries, 542669
Talbros Engg., 538987
Organic Recyclin, 543997
Fluidomat, 522017
National Perox., 544205
Northern Spirits, 542628
Riddhi Steel, 540082
JTL Defence, 537254
Jasch Industries, 500220
Megamont, 523888
Remi Edelstahl, 513043
Swastika Investm, 530585
JUJHAR LOGISTICS, 534796
India Gelatine, 531253
GEE, 504028
Tierra Agrotech, 543531
Cosmic CRF, 543928
Rotographics (I), 539922
S I Paper Mills, 516108
Modern Malleable, 517336
Nikhil Adhesives, 526159
BDH Industries, 524828
Indian Toners, 523586
Radix Industries, 531412
Goodricke Group, 500166
RDB Rasayans, 533608
Ace Soft. Exp., 531525
Sh. Dinesh Mills, 503804
Bright Outdoor, 543831
SMT Engineering, 538563
Satani Bearings, 505703
Regency Fincorp, 540175
Shree Salasar, 503635
Laxmipati Engg, 537669
Prime Fresh, 540404
Exhicon Events, 543895
Atvo Enterprises, 532090
Delton Cables, 504240
Sayaji (Indore), 544080
Gennex Lab., 531739
Kalind, 526935
True Green, 533407
Veer Global Inf., 543241
Super Sales Ind., 512527
Nagpur Power, 532362
Jasch Gauging, 544112
Pune e-Stock Broking, 544141
Expo Engineering, 526614
Ahm. Steelcraft, 522273
Vega Jewellers, 512026
Sayaji Hot. Pune, 544090
PNGS Gargi FJ, 543709
Qualitek Labs, 544091
Integra Engg., 505358
Panasonic Carbon, 508941
Shah Foods, 519031
Mishtann Foods, 539594
Aveer Foods, 543737
Alpine Housing, 526519
Shish Industries, 540693
Riddhi Siddhi Gl, 524480
Bizotic Commer., 543926
Sealmatic India, 543782
Wardwizard Foods, 539132
Kartik Invest., 501151
Innovators, 541353
Sar Auto Prod., 538992
Gujjubhai Industries, 532070
Him Teknoforg., 505712
Niyogin Fintech, 538772
ITCONS E-Soluti., 543806
United Van Der, 522091
Kaycee Inds., 504084
Intl. Travel Hse, 500213
Zenotech Lab., 532039
Kings Infra, 530215
Nidhi Granites, 512103
Hind.Organ.Chem., 500449
Aryaman Capital, 538716
Citizen Solar, 538786
Omega Interactiv, 511644
Jagatjit Inds., 507155
Baroda Rayon, 500270
Naperol Invest., 500298
Arvaya Healthcare, 524723
Prec. Electronic, 517258
Galaxy Bearings, 526073
