# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-19T06:40:08.173Z
# Stale threshold:  365 days
# Universe total:   1452
# Skipped (fresh):  0
# Skipped (no BSE): 1109
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        39
#   3 — Other NEW:             304
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bhatia Communic., 540956
Valiant Commun., 526775
Kalyani Cast-Tec, 544023
Vikram Thermo, 530477
Simplex Castings, 513472
B C C Fuba India, 517246
Aayush Art, 540718
Keltech Energies, 506528
Cospower Engine., 543172
Maxgrow India, 521167
Foseco Crucible (India), 523160
Hemant Surgical, 543916
HCP Plastene, 526717
Hindusthan Insulators &, 539984
Danlaw Tech., 532329
Trident Lifeline, 543616
Simm. Marshall, 507998
Indus Finance, 531841
Sizemasters Tech, 513496
Jaysynth Orgo, 524592
National Fitting, 531289
Forbes Precision, 544186
Ecoplast, 526703
Genus Prime, 532425
Khazanchi Jewell, 543953
Shivam Chemicals, 544165
High Energy Bat., 504176
BMW Industries, 542669
Narmada Gelatine, 526739
Sera Investments, 512399
Qualitek Labs, 544091
JOJO, 531910
Rajasthan Securities, 526873
Mitsu Chem Plast, 540078
Pune e-Stock Broking, 544141
Golkunda Diamond, 523676
IIRM Holdings, 526530
Organic Recyclin, 543997
Shri Venkatesh, 543373
India Gelatine, 531253
Novelix Pharma., 536565
Fluidomat, 522017
Bemco Hydraulics, 522650
Delton Cables, 504240
Cochin Minerals, 513353
Magna Electrocas, 517449
Nitin Castings, 508875
Captain Techno., 540652
Sancode Tech., 543897
Jattashankar Ind, 514318
7Seas Enter., 540874
Ovobel Foods, 530741
Emmforce Auto., 544166
Sobhagya Mercant, 512014
B-Right Real, 543543
Uni Abex Alloy, 504605
Sudarshan Pharma, 543828
Trishakti Indus, 531279
Sayaji Hot. Pune, 544090
India Homes, 513361
Suraj Products, 518075
United Van Der, 522091
Kaka Industries, 543939
Titan Biotech, 524717
Sanjiv.Parant., 531569
Bambino Agro Ind, 519295
Emerald Finance, 538882
Vipul Organics, 530627
Aveer Foods, 543737
ADC India, 523411
JTL Defence, 537254
Macfos, 543787
GTV Engineering, 539479
Supershakti Met., 541701
Remi Edelstahl, 513043
Bizotic Commer., 543926
Evexia Lifecare, 524444
India Finsec, 535667
Transchem, 500422
Sh. Dinesh Mills, 503804
AMPL Capital, 539598
Agribio Spirits, 539546
Talbros Engg., 538987
Lehar Footwears, 532829
Chatha Foods, 544151
Spice IslandsInd, 526827
GEE, 504028
Megamont, 523888
Sunita Tools Ltd, 544001
Bright Outdoor, 543831
National Perox., 544205
Rotographics (I), 539922
S I Paper Mills, 516108
