# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-18T06:41:46.788Z
# Stale threshold:  365 days
# Universe total:   1452
# Skipped (fresh):  0
# Skipped (no BSE): 1109
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        45
#   3 — Other NEW:             298
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bhatia Communic., 540956
Valiant Commun., 526775
Kalyani Cast-Tec, 544023
Vikram Thermo, 530477
Simplex Castings, 513472
B C C Fuba India, 517246
Hindusthan Insulators &, 539984
Aayush Art, 540718
Keltech Energies, 506528
Cospower Engine., 543172
Foseco Crucible (India), 523160
Maxgrow India, 521167
Trident Lifeline, 543616
Hemant Surgical, 543916
HCP Plastene, 526717
Danlaw Tech., 532329
Simm. Marshall, 507998
Indus Finance, 531841
Sizemasters Tech, 513496
Forbes Precision, 544186
Shivam Chemicals, 544165
Jaysynth Orgo, 524592
Genus Prime, 532425
Khazanchi Jewell, 543953
IIRM Holdings, 526530
BMW Industries, 542669
Narmada Gelatine, 526739
JOJO, 531910
Qualitek Labs, 544091
Rajasthan Securities, 526873
Mitsu Chem Plast, 540078
Sudarshan Pharma, 543828
Golkunda Diamond, 523676
Pune e-Stock Broking, 544141
National Fitting, 531289
High Energy Bat., 504176
Ecoplast, 526703
Organic Recyclin, 543997
Shri Venkatesh, 543373
Sera Investments, 512399
India Gelatine, 531253
Novelix Pharma., 536565
Fluidomat, 522017
India Homes, 513361
Delton Cables, 504240
Cochin Minerals, 513353
Magna Electrocas, 517449
Nitin Castings, 508875
Captain Techno., 540652
Sancode Tech., 543897
Jattashankar Ind, 514318
7Seas Enter., 540874
Ovobel Foods, 530741
Emmforce Auto., 544166
Sobhagya Mercant, 512014
Bemco Hydraulics, 522650
Titan Biotech, 524717
Uni Abex Alloy, 504605
Trishakti Indus, 531279
Suraj Products, 518075
United Van Der, 522091
B-Right Real, 543543
Sanjiv.Parant., 531569
Kaka Industries, 543939
Bambino Agro Ind, 519295
Vipul Organics, 530627
Sayaji Hot. Pune, 544090
India Finsec, 535667
JTL Defence, 537254
ADC India, 523411
Emerald Finance, 538882
Macfos, 543787
Supershakti Met., 541701
Bizotic Commer., 543926
Remi Edelstahl, 513043
Lehar Footwears, 532829
Evexia Lifecare, 524444
Transchem, 500422
Sh. Dinesh Mills, 503804
AMPL Capital, 539598
Agribio Spirits, 539546
Talbros Engg., 538987
Aveer Foods, 543737
Forbes & Co, 502865
Bright Outdoor, 543831
Spice IslandsInd, 526827
Chatha Foods, 544151
GTV Engineering, 539479
Megamont, 523888
Sunita Tools Ltd, 544001
Riddhi Steel, 540082
Rotographics (I), 539922
S I Paper Mills, 516108
