# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-04T06:33:07.194Z
# Stale threshold:  365 days
# Universe total:   1451
# Skipped (fresh):  0
# Skipped (no BSE): 1113
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        48
#   3 — Other NEW:             290
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Valiant Commun., 526775
Danlaw Tech., 532329
Vikram Thermo, 530477
Bhatia Communic., 540956
Uni Abex Alloy, 504605
Sobhagya Mercant, 512014
National Fitting, 531289
Hindusthan Insulators &, 539984
Kalyani Cast-Tec, 544023
Foseco Crucible (India), 523160
Keltech Energies, 506528
HCP Plastene, 526717
Cospower Engine., 543172
Simm. Marshall, 507998
B C C Fuba India, 517246
Aayush Art, 540718
Genus Prime, 532425
Spice IslandsInd, 526827
Integ. Proteins, 519606
Maxgrow India, 521167
Captain Techno., 540652
Titan Biotech, 524717
Sunita Tools Ltd, 544001
Vipul Organics, 530627
Agribio Spirits, 539546
Khazanchi Jewell, 543953
Indus Finance, 531841
Sudarshan Pharma, 543828
Goodricke Group, 500166
Sera Investments, 512399
Ovobel Foods, 530741
Mitsu Chem Plast, 540078
Shri Venkatesh, 543373
Bemco Hydraulics, 522650
Rajasthan Securities, 526873
7Seas Enter., 540874
ADC India, 523411
Kaka Industries, 543939
Novelix Pharma., 536565
Modern Insulator, 515008
Hemant Surgical, 543916
India Homes, 513361
Suraj Products, 518075
Cochin Minerals, 513353
Chatha Foods, 544151
Narmada Gelatine, 526739
Simplex Castings, 513472
Trishakti Indus, 531279
Sizemasters Tech, 513496
Sanjiv.Parant., 531569
Maximus Interna., 540401
BMW Industries, 542669
B-Right Real, 543543
Magna Electrocas, 517449
Northern Spirits, 542628
JTL Defence, 537254
Nikhil Adhesives, 526159
Golkunda Diamond, 523676
P. H. Capital, 500143
Sancode Tech., 543897
Chandrima Mercan, 540829
Stellant Secu., 526071
Qualitek Labs, 544091
iStreet Network, 524622
Macfos, 543787
Trident Lifeline, 543616
JOJO, 531910
Rotographics (I), 539922
S I Paper Mills, 516108
Unifinz Capital, 541358
BDH Industries, 524828
Transchem, 500422
Sealmatic India, 543782
India Finsec, 535667
Jasch Industries, 500220
India Gelatine, 531253
GTV Engineering, 539479
Talbros Engg., 538987
Organic Recyclin, 543997
Fluidomat, 522017
Megamont, 523888
Indag Rubber, 509162
Riddhi Steel, 540082
Regency Fincorp, 540175
Remi Edelstahl, 513043
Bright Outdoor, 543831
Gennex Lab., 531739
Emmforce Auto., 544166
String Metaverse, 534535
Supershakti Met., 541701
Lehar Footwears, 532829
Cosmic CRF, 543928
Jasch Gauging, 544112
Sh. Dinesh Mills, 503804
National Perox., 544205
Pune e-Stock Broking, 544141
Swastika Investm, 530585
Ace Soft. Exp., 531525
JUJHAR LOGISTICS, 534796
Forbes Precision, 544186
Satani Bearings, 505703
GEE, 504028
Kalind, 526935
Prevest Denpro, 543363
Jattashankar Ind, 514318
Wardwizard Foods, 539132
Laxmipati Engg, 537669
Kartik Invest., 501151
IIRM Holdings, 526530
Modern Malleable, 517336
Prime Fresh, 540404
Indian Toners, 523586
PNGS Gargi FJ, 543709
Radix Industries, 531412
Shree Salasar, 503635
Atvo Enterprises, 532090
RDB Rasayans, 533608
Delton Cables, 504240
SMT Engineering, 538563
High Energy Bat., 504176
CWD, 543378
Super Sales Ind., 512527
Nagpur Power, 532362
True Green, 533407
Veer Global Inf., 543241
Tierra Agrotech, 543531
ITCONS E-Soluti., 543806
Expo Engineering, 526614
Ahm. Steelcraft, 522273
Sayaji Hot. Pune, 544090
Exhicon Events, 543895
Bizotic Commer., 543926
Panasonic Carbon, 508941
United Van Der, 522091
Intl. Travel Hse, 500213
Alpine Housing, 526519
Shah Foods, 519031
Aveer Foods, 543737
Zenotech Lab., 532039
Riddhi Siddhi Gl, 524480
Aryaman Capital, 538716
Citizen Solar, 538786
Vega Jewellers, 512026
Sar Auto Prod., 538992
Him Teknoforg., 505712
Niyogin Fintech, 538772
Integra Engg., 505358
Multibase India, 526169
Kaycee Inds., 504084
Mishtann Foods, 539594
Nidhi Granites, 512103
Gujjubhai Industries, 532070
Kings Infra, 530215
Hind.Organ.Chem., 500449
Naperol Invest., 500298
Innovators, 541353
Jagatjit Inds., 507155
Sayaji (Indore), 544080
Evexia Lifecare, 524444
Suditi Industrie, 521113
Apis India, 506166
Omega Interactiv, 511644
Shish Industries, 540693
Prec. Electronic, 517258
